Region,PeoplePerSqkm
Australia,426.5
Belgium,5500
Brazil,7216
California,2910
Denmark,6800
France,21616
Germany,3944
Greece,17040
Iceland,451.5
Iran,11800
Israel,7200
Italy,2232
Japan,6158
Massachusetts,5344
New York,25846
Norway,1400
Portugal ,5500
Spain,5400
Sweden,4800
Washington,3429
